id,prediction
1832,173.85837
1833,235.56784
1834,271.04904
1835,247.8208
1836,274.1012
1837,241.27917
1838,218.96239
1839,192.66928
1840,159.87369
1841,171.67622
1842,115.49255
1843,79.32055
1844,48.15251
1845,14.8229265
1846,4.8754315
1847,0.045382492
1848,0.0
1849,1.3036143
1850,3.047349
1851,23.287891
1852,68.54312
1853,138.87871
1854,304.148
1855,481.1342
1856,658.654
1857,786.0159
1858,830.8794
1859,864.22217
1860,885.011
1861,827.1276
1862,705.71735
1863,581.1819
1864,433.59747
1865,321.28937
1866,201.24051
1867,112.652016
1868,62.40264
1869,20.160124
1870,10.249807
1871,5.0757604
1872,2.2029223
1873,2.562389
1874,6.5164037
1875,28.704628
1876,57.83176
1877,114.876465
1878,229.93878
1879,453.18976
1880,587.5561
1881,668.35596
1882,662.8972
1883,508.88336
1884,275.65103
1885,285.08682
1886,269.3145
1887,311.99982
1888,261.66516
1889,163.3144
1890,102.73886
1891,70.99658
1892,42.465843
1893,17.423662
1894,7.9350667
1895,5.1297746
1896,1.7309159
1897,1.7013308
1898,3.1561162
1899,14.669673
1900,35.887917
1901,108.61082
1902,246.48921
1903,393.8847
1904,523.55286
1905,695.9541
1906,697.0245
1907,791.7375
1908,869.72546
1909,826.3844
1910,735.63104
1911,605.9023
1912,445.02536
1913,324.9886
1914,208.70966
1915,114.753
1916,63.777596
1917,18.277119
1918,7.7797003
1919,4.539827
1920,0.99587387
1921,1.9896601
1922,4.0966907
1923,25.896984
1924,64.932304
1925,143.01974
1926,275.13953
1927,455.49612
1928,653.91504
1929,794.6808
1930,868.82477
1931,896.45654
1932,881.89703
1933,815.0484
1934,694.30756
1935,582.16705
1936,424.56024
1937,320.14563
1938,206.98703
1939,118.86306
1940,69.628784
1941,23.299763
1942,11.596287
1943,6.205721
1944,0.0
1945,0.0
1946,3.2328885
1947,25.381329
1948,61.973022
1949,139.7869
1950,268.25073
1951,473.1356
1952,652.4257
1953,774.53015
1954,823.51306
1955,693.7914
1956,623.26245
1957,654.2542
1958,556.86365
1959,412.73227
1960,317.3877
1961,207.98984
1962,141.8284
1963,85.49968
1964,42.246075
1965,18.934328
1966,7.8706274
1967,5.2826896
1968,3.0159762
1969,3.2596936
1970,3.9531407
1971,20.563257
1972,40.553658
1973,114.56762
1974,153.52336
1975,193.01149
1976,262.0571
1977,223.28041
1978,260.20352
1979,362.23212
1980,659.33356
1981,741.9962
1982,692.0582
1983,552.1362
1984,358.2387
1985,285.34714
1986,197.8735
1987,107.225204
1988,64.98917
1989,26.382935
1990,9.725495
1991,5.814429
1992,2.3983352
1993,0.22219497
1994,0.046888128
1995,3.8181891
1996,11.273154
1997,31.663948
1998,53.075592
1999,107.20834
2000,184.81563
2001,277.1588
2002,251.45076
2003,297.10248
2004,292.3478
2005,440.4833
2006,496.8057
2007,442.54565
2008,267.77066
2009,203.91139
2010,149.9349
2011,79.779785
2012,47.009842
2013,17.75694
2014,8.595448
2015,4.336638
2016,1.1579286
2017,1.3619845
2018,5.0269537
2019,26.571486
2020,70.55116
2021,156.25159
2022,307.96732
2023,501.01315
2024,634.08
2025,750.4645
2026,851.44336
2027,873.83154
2028,814.0431
2029,711.1482
2030,561.2279
2031,452.9448
2032,362.80286
2033,274.45013
2034,149.19347
2035,88.150375
2036,59.680984
2037,22.138393
2038,9.04891
2039,6.9132934
2040,0.53202796
2041,0.3905192
2042,5.06147
2043,24.969887
2044,62.71035
2045,117.62799
2046,228.46814
2047,439.18033
2048,648.48914
2049,688.9323
2050,842.01135
2051,882.8506
2052,836.8033
2053,766.6589
2054,638.5216
2055,458.91772
2056,343.97723
2057,225.15167
2058,163.15283
2059,97.94809
2060,52.604774
2061,21.36626
2062,7.822396
2063,5.0939364
2064,1.672523
2065,2.6476705
2066,8.942337
2067,26.746548
2068,37.85362
2069,55.474213
2070,88.19881
2071,108.97129
2072,113.28102
2073,214.17628
2074,262.2378
2075,178.6624
2076,242.71182
2077,238.88435
2078,150.88171
2079,162.35617
2080,127.83176
2081,110.00853
2082,70.67138
2083,40.597122
2084,22.075779
2085,11.03611
2086,4.434007
2087,4.946652
2088,2.058461
2089,0.84699553
2090,4.956007
2091,5.999741
2092,8.455871
2093,18.995293
2094,58.399418
2095,99.05676
2096,108.715
2097,99.25589
2098,136.45638
2099,140.02661
2100,182.16367
2101,208.1523
2102,205.52097
2103,234.76595
2104,184.66339
2105,140.99953
2106,96.66589
2107,51.54953
2108,31.011827
2109,15.786058
2110,6.904848
2111,3.5676546
2112,0.8635058
2113,1.1503727
2114,6.550089
2115,30.218819
2116,58.3716
2117,84.86656
2118,137.67958
2119,291.38214
2120,525.7206
2121,718.39685
2122,781.65576
2123,698.9842
2124,736.60657
2125,611.879
2126,473.7307
2127,296.9819
2128,272.04736
2129,221.2087
2130,149.13211
2131,92.881546
2132,54.259827
2133,18.107862
2134,8.3908825
2135,4.208648
2136,0.0
2137,0.0
2138,0.0
2139,13.057514
2140,14.096659
2141,15.777447
2142,23.673681
2143,113.563934
2144,213.94974
2145,296.9072
2146,392.59003
2147,576.5669
2148,514.388
2149,416.4804
2150,280.89203
2151,260.75793
2152,203.08571
2153,139.15169
2154,92.886345
2155,66.33591
2156,45.28407
2157,14.456917
2158,5.7071886
2159,3.7865238
