id,prediction
1337,173.02115420085312
1338,119.43248642924593
1339,66.77597510774547
1340,22.10901580129564
1341,5.970718599705236
1342,9.088278935890912
1343,5.253267712749562
1344,12.709573878686669
1345,3.8647520850344534
1346,30.239158258597655
1347,37.02627745109439
1348,111.23506155810598
1349,139.45514137195315
1350,244.203270305898
1351,228.49719586497497
1352,215.3337407801177
1353,209.2180661449807
1354,207.02282996285155
1355,175.28786682149826
1356,144.35930229997444
1357,158.25204076554564
1358,175.485003577515
1359,208.87695029355405
1360,177.5183010140797
1361,97.09728036257415
1362,31.655116658488737
1363,14.922925180589147
1364,3.344185556797214
1365,-3.107707672802931
1366,0.2962676029878395
1367,5.05697568970831
1368,-13.439607847945695
1369,-9.099137010922078
1370,8.992160335439365
1371,30.762033335159202
1372,52.22503156452491
1373,71.76440128667369
1374,132.43362263850088
1375,180.09089021457197
1376,179.15637230028557
1377,156.52393763540385
1378,78.29172206712794
1379,121.8170207026284
1380,86.81243888908756
1381,103.24240964563168
1382,139.56620117746147
1383,148.19662605738557
1384,114.44241234994328
1385,103.48947279479911
1386,52.489400499831824
1387,25.25863137407704
1388,0.9454746243347074
1389,-6.367336420293952
1390,-12.15439860264469
1391,-14.770457413664445
1392,2.492983118457687
1393,6.047741555512658
1394,32.59583003619005
1395,78.88387632451081
1396,118.1643686023969
1397,171.75984587578063
1398,290.2519484066926
1399,439.2047116334667
1400,467.77679823831664
1401,515.8820966737615
1402,480.5310027188283
1403,473.6823836518408
1404,401.6394345643955
1405,444.5732613102955
1406,364.40075914163197
1407,317.8706887496232
1408,169.83871961382286
1409,131.8297436537806
1410,79.63489072230158
1411,39.03344132416599
1412,9.52954066488941
1413,4.661312325859527
1414,5.582780088454271
1415,-0.12398292625864826
1416,3.6983458341910875
1417,-8.780329015570928
1418,7.325676093363015
1419,30.38263972227216
1420,75.21535074188014
1421,138.8097794175428
1422,169.2588762483764
1423,155.03856022904478
1424,176.66965081249043
1425,298.965820182132
1426,331.47275188502334
1427,344.7657365088066
1428,391.3964906382864
1429,327.95452567979237
1430,287.3269961190655
1431,267.5828437066168
1432,151.20901793394833
1433,125.12841350556337
1434,59.47410207534625
1435,33.57567895271008
1436,17.9100136940895
1437,6.8201491727485575
1438,6.014500199903978
1439,4.373731833914093
1440,21.762723303629514
1441,-0.005314460465825732
1442,-1.501886671724975
1443,1.6020650913757635
1444,17.30352007458802
1445,64.70207523450838
1446,114.4242335123027
1447,238.5364992860161
1448,356.143487993418
1449,400.76679666126915
1450,439.6714237040954
1451,375.1815317185326
1452,324.0512877797489
1453,279.30735049166526
1454,321.13853649302
1455,264.53648214660916
1456,182.73877736876437
1457,130.23849326459208
1458,56.51825367345407
1459,16.321602704372793
1460,3.385394186284799
1461,1.5919585710466464
1462,1.0173648649744393
1463,1.6234149484846796
1464,17.518434554480137
1465,5.449762741047451
1466,5.90422870252948
1467,12.248289419201868
1468,34.50798373009863
1469,126.91990593324509
1470,168.25097623618063
1471,298.5284486036228
1472,435.205638015812
1473,525.7382980168536
1474,551.7617632943022
1475,484.53287739245957
1476,471.3348050464761
1477,437.34971592000915
1478,425.7600300494685
1479,406.57441686223723
1480,310.68542649387933
1481,206.38102805521248
1482,93.62487287439669
1483,39.74012112430125
1484,7.91948839546626
1485,4.87483583782425
1486,1.8442669466550683
1487,2.6542006247702403
1488,1.987523935835597
1489,5.885046137170136
1490,3.9746267714208443
1491,17.73903695913137
1492,60.292536779624875
1493,157.45652721320775
1494,276.89920692615016
1495,446.41977197543986
1496,585.3310762799895
1497,675.8664486895802
1498,703.8899023002328
1499,695.4592158833572
1500,626.4966393179913
1501,587.9985716387507
1502,441.09696901113784
1503,404.1319606450881
1504,216.04147977857082
1505,151.75748922815578
1506,105.9180107000962
1507,47.60420316297218
1508,16.141490189056
1509,0.5720089797316348
1510,1.5362528115208391
1511,4.081684644101728
1512,-0.4666819923019716
1513,4.995649134971927
1514,8.588612425969998
1515,9.37183522715074
1516,30.95943591520829
1517,107.91689486528153
1518,235.32459045166297
1519,356.74069080735603
1520,515.082314612983
1521,529.7928089472218
1522,509.75508568803565
1523,497.67585317936766
1524,498.157087695559
1525,422.6493954734593
1526,402.54902745223546
1527,480.6715116737584
1528,356.22333848375104
1529,223.5517063837948
1530,106.14792440049013
1531,44.695642323422504
1532,24.579064688133514
1533,5.255829535509193
1534,3.1447368732646197
1535,4.2599274000788085
1536,5.160316606831017
1537,1.91676879469793
1538,-0.8064631651749892
1539,14.913432775167948
1540,56.67097184029893
1541,117.21129743680713
1542,261.82841828650044
1543,433.00866804077845
1544,526.0605514862877
1545,610.6800778978227
1546,603.954693424377
1547,688.3833031943391
1548,637.166513240725
1549,640.0467656337604
1550,506.8699309588457
1551,440.3613129249761
1552,322.1967417854066
1553,201.4757909474663
1554,116.72056211591436
1555,61.67333677656911
1556,17.67819482200312
1557,1.8033533915382378
1558,1.7978408557664665
1559,2.3512380640318185
1560,6.521831273888793
1561,1.659503499684746
1562,3.527289521132303
1563,17.748985569386335
1564,70.643620155094
1565,180.29563010290565
1566,313.4681053609181
1567,456.8162611069379
1568,570.7171953631533
1569,610.4506463305127
1570,618.4085741245749
1571,490.5966716136889
1572,465.45051095592106
1573,451.93384102777765
1574,417.93846733144545
1575,394.5579436726804
1576,313.10727604246244
1577,198.16932392215875
1578,130.81111895118525
1579,59.93607880312375
1580,17.56579685282489
1581,0.769893018847938
1582,-0.35181776812741816
1583,1.1434942374874453
1584,-0.17381904519146474
1585,-3.7356401179568053
1586,1.5833464802695545
1587,19.725997352376666
1588,72.99057395612078
1589,174.57373381298464
1590,338.7257640833013
1591,464.53596981924903
1592,632.4684036904724
1593,711.4936030918468
1594,646.6215634795809
1595,691.20945209083
1596,642.2642190478643
1597,565.6025702677307
1598,444.0365337152102
1599,387.0519165059665
1600,295.7137795486457
1601,193.06378304023087
1602,104.37616683679573
1603,53.46447682178422
1604,13.296032913134326
1605,0.8352441827801727
1606,1.4225116174995804
1607,5.303059103175656
1608,2.713901919224895
1609,12.91397914968887
1610,11.420918272962183
1611,7.629727738461682
1612,30.547786923985967
1613,46.418828284606235
1614,97.34963972771241
1615,118.30522888556757
1616,99.8062502772859
1617,145.40505507471727
1618,148.09762841544276
1619,222.5981058693168
1620,210.76298575898366
1621,323.99381168365767
1622,281.7268622906296
1623,296.80300872267196
1624,261.537637611005
1625,156.63099773771012
1626,77.52949037544057
1627,44.164867675801844
1628,16.105428088111978
1629,6.32578504827157
1630,3.9227166538324667
1631,6.816738074817096
1632,10.281306294504645
1633,2.540527489695961
1634,-1.5739945004771272
1635,24.003582662723048
1636,56.11892628261999
1637,106.95394975415697
1638,163.30609033274527
1639,257.0238890725298
1640,393.9715209914266
1641,503.2676723185893
1642,435.24973774500785
1643,515.7948989246587
1644,434.12214993497247
1645,471.6390852908909
1646,393.4755315880929
1647,259.5395488225597
1648,147.51759218253392
1649,103.84170063606396
1650,68.1516490290758
1651,28.578685383011546
1652,18.837793074498904
1653,9.152576754120147
1654,8.82093861941658
1655,10.839813313457796
1656,15.857052578836786
1657,11.116456094752536
1658,11.128293383925225
1659,30.686285351654135
1660,31.77318878909081
1661,43.26553330308319
1662,114.60266146492074
1663,153.97196622143863
1664,250.65761124033196
1665,294.59050030408076
1666,275.68408161378136
1667,247.00160986253567
1668,209.0157063527292
1669,179.7941644861524
1670,114.70488020143966
1671,143.6180567414496
1672,118.91301742396332
1673,75.19954074994742
1674,45.00029468067496
1675,32.311612727911104
1676,0.4791617285191876
1677,8.54832825433975
1678,0.5587222893389168
1679,1.4680171529500115
1680,3.290514192673726
1681,3.986847813319031
1682,0.6801289183122208
1683,16.71345637262489
1684,34.26101434260791
1685,78.40574751464108
1686,127.49765414682079
1687,250.65725505113733
1688,339.30875622301943
1689,273.150160639514
1690,260.46084506664585
1691,254.46354117119836
1692,278.66210254323516
1693,350.8865683174077
1694,254.65562143755656
1695,256.64880477931575
1696,244.42600927795303
1697,191.89991253506037
1698,116.91902677205516
1699,47.08554821376997
1700,17.60645759317329
1701,0.8652921187412659
1702,1.903933244784568
1703,3.6806355550533283
1704,2.0758728773612916
1705,4.588359384245678
1706,4.946297624348816
1707,23.46559464850445
1708,58.907438638618956
1709,108.77758175167676
1710,175.86144090410824
1711,204.85144191832134
1712,230.44465290826457
1713,253.4653972799306
1714,277.15943254883535
1715,307.4410237634424
1716,303.0247484938929
1717,179.20864921778735
1718,140.26893357027657
1719,170.92648968558046
1720,120.42463886905882
1721,101.10458525327215
1722,60.89435423153627
1723,27.67396156855115
1724,3.847080042009864
1725,0.8956610329532282
1726,0.4778698505740522
1727,-1.256948119371117
1728,16.530200913866935
1729,-1.4957950059313276
1730,4.360716389039041
1731,15.93911780395355
1732,42.259180420517545
1733,95.78670050244615
1734,172.29783660594893
1735,242.84430193807398
1736,240.0275591952533
1737,281.21630008067905
1738,363.67060160745206
1739,407.18868651439425
1740,362.07331354183884
1741,295.4512780591536
1742,233.3945761018661
1743,236.91456863616256
1744,159.84389662491475
1745,158.56735444276657
1746,94.30128099059647
1747,56.656043182121586
1748,27.79484065358467
1749,9.731334521907868
1750,8.361844426540387
1751,7.555154126918879
1752,11.196345184019052
1753,4.053146872933311
1754,7.627315406220404
1755,24.865278467369876
1756,60.451557850753694
1757,132.22887482919177
1758,180.28573983787228
1759,278.69262970369823
1760,341.84957944095095
1761,414.60994917016706
1762,344.69342765443207
1763,339.1205224217715
1764,283.39285537369005
1765,290.1197752850096
1766,199.86374636611066
1767,170.6894472284797
1768,129.89078153086618
1769,88.4888845300295
1770,56.74573504602769
1771,33.87282879667745
1772,19.02301069510972
1773,10.781051544460524
1774,6.956900212750526
1775,6.994412395523369
1776,6.5468234668164484
1777,9.009306161915802
1778,3.7683786769469236
1779,11.921958839752492
1780,28.171647520009586
1781,56.6036007573078
1782,118.59995540340205
1783,180.0740568892501
1784,184.5473093168555
1785,256.7198940434906
1786,277.83771376685974
1787,243.20938190772617
1788,237.11850271889867
1789,213.76275468280707
1790,216.28862101978126
1791,204.88783851044087
1792,138.8374486941168
1793,102.93789108044764
1794,62.67922493678892
1795,37.886052725927115
1796,24.354127610503255
1797,10.079438803732273
1798,5.220423869648769
1799,3.8298834476471626
1800,5.477936542064171
1801,5.718231677367669
1802,1.9658878835995495
1803,12.321828744502909
1804,38.06064552014397
1805,98.84929112091353
1806,138.20144099723578
1807,198.640666336336
1808,256.28551699575996
1809,301.27456350156274
1810,348.5365985232806
1811,317.6914257308264
1812,340.00477954142286
1813,351.21106082770996
1814,188.67015408925994
1815,199.79396473115378
1816,154.96421250652222
1817,156.28637108226124
1818,116.9850755011249
1819,45.82107496487344
1820,11.118947212426932
1821,0.9743487519761374
1822,3.2728755381876624
1823,5.0757473366074635
1824,6.147869002622386
1825,4.992138541408735
1826,3.797601399537214
1827,19.313180250242056
1828,40.05427524477409
1829,72.81214731847957
1830,126.43302388840262
1831,142.52433382118778
1832,168.50291301036657
1833,172.6324483457987
1834,263.79393152976184
1835,239.62685986876124
1836,192.47694662077012
1837,267.79209001264826
1838,237.02995006363454
1839,172.77839363069953
1840,151.55010826951695
1841,126.70018137341395
1842,114.33330442140775
1843,57.79258408785759
1844,29.545216607416037
1845,11.506100315425712
1846,8.060375116310482
1847,6.34349520689986
1848,14.975621153793966
1849,4.3332731407523255
1850,10.825745278300374
1851,37.25603367179944
1852,107.20955647652374
1853,216.2697920609698
1854,387.7236825050816
1855,555.7213370474896
1856,619.8954791752346
1857,736.1414173061355
1858,758.4508333962685
1859,729.1739051673295
1860,711.6983685394583
1861,665.4289864457442
1862,587.0923543814829
1863,482.00459644231836
1864,385.3275137670695
1865,282.7367996002906
1866,165.1031922906173
1867,85.88455759014859
1868,40.780762603547714
1869,16.072714088911255
1870,3.177064207494837
1871,4.6945945653585
1872,10.5597907581745
1873,5.536427687528672
1874,10.485257204000362
1875,32.48184800853061
1876,97.21495171605005
1877,163.45440154275946
1878,334.98173306169144
1879,439.54479080866554
1880,505.46659543960556
1881,612.5010688906518
1882,650.6567774939456
1883,622.1391431526031
1884,392.73036920668903
1885,239.15287843607706
1886,199.54128526406777
1887,190.61738918055755
1888,250.65448136852206
1889,182.57781412385617
1890,90.570615769209
1891,56.492740652018135
1892,22.52964671644976
1893,23.37964782222855
1894,11.676875368111808
1895,14.776139035605695
1896,11.478578349508837
1897,8.896214948238423
1898,16.770327643434683
1899,28.646472268568644
1900,57.55013733039443
1901,113.29163209045434
1902,258.0450450079046
1903,439.3041448083044
1904,532.0794446412451
1905,603.8719578575592
1906,681.6794368635442
1907,624.2568585790177
1908,669.844887868649
1909,665.204392466125
1910,552.4254642758525
1911,452.2662451473105
1912,362.28531287442775
1913,240.4636712501371
1914,156.96581233171247
1915,80.181330714863
1916,40.95527629708237
1917,19.88617622890777
1918,5.6697967035623265
1919,7.281167146896578
1920,3.16294627217664
1921,-1.6883648143765413
1922,6.8214632427654465
1923,49.47069415400972
1924,111.60055167892715
1925,224.3095252240721
1926,365.6168147776155
1927,554.5228825548465
1928,655.7622170423066
1929,740.7764496344065
1930,782.0969803599331
1931,767.4001818477573
1932,733.4068739334233
1933,672.8450073982674
1934,568.9075546643313
1935,442.7126015588809
1936,348.62467303528206
1937,229.98839812681163
1938,149.3261973164404
1939,75.02854368341886
1940,38.44106685676038
1941,18.748043187745182
1942,3.598503121480178
1943,4.76293295712324
1944,-2.7923385258206253
1945,-6.564154178044916
1946,-0.6330311770817048
1947,37.65707772763846
1948,101.08608942399098
1949,201.45210510900216
1950,367.18294188699304
1951,541.4833889688375
1952,661.8653068413871
1953,734.4314035879137
1954,760.1430802485651
1955,664.469722124522
1956,520.2119401097857
1957,522.9859543446436
1958,482.22709636042305
1959,276.8236647543014
1960,251.87864854168555
1961,189.0785065724677
1962,121.36707081379151
1963,75.29533962152205
1964,26.553866784055444
1965,1.8785304423965385
1966,-5.532805020865013
1967,-6.884860095657189
1968,-7.698851255356004
1969,6.375994164316538
1970,11.083894328543806
1971,23.090367223294123
1972,44.93839630668758
1973,114.84308763203225
1974,139.26249500546334
1975,238.6254803750853
1976,259.69566878130377
1977,170.76232668540314
1978,139.01799028248607
1979,239.87619309776778
1980,443.10080121188804
1981,564.8993933805466
1982,512.1016105518179
1983,425.6053823322423
1984,291.39765508726225
1985,233.86754162849437
1986,168.12894155930647
1987,76.7179188475406
1988,44.59681011942289
1989,21.235030401981604
1990,-0.059587464024460246
1991,-0.2863089494983768
1992,-6.2912392340384855
1993,-1.6978443838958128
1994,-8.863450064611627
1995,22.834630460491113
1996,39.570638082518755
1997,50.55669773740797
1998,77.34459488038851
1999,114.27814192333648
2000,168.45243722038373
2001,237.61877301454868
2002,195.33106502487595
2003,136.29745024645646
2004,94.85828170654796
2005,109.91119875687257
2006,233.27432380074086
2007,318.6777784339657
2008,225.01365374189592
2009,165.77543770213546
2010,101.52565069752157
2011,62.35667661731196
2012,32.443022475285666
2013,22.206877438234244
2014,6.804045050980562
2015,4.114735858294466
2016,3.0666866210733446
2017,4.821062486922315
2018,7.038212834770519
2019,43.67802201933508
2020,105.21712367376222
2021,202.24460432910672
2022,364.5422056671281
2023,541.3838922095548
2024,601.5484119660969
2025,658.0539210997376
2026,691.122648565176
2027,621.1695412565223
2028,581.9933642179294
2029,528.7657197911471
2030,408.0273811102579
2031,282.41299629531716
2032,247.44724828839324
2033,226.23868096914566
2034,127.40366733767432
2035,74.44144109078199
2036,42.4436265470888
2037,11.445211376839183
2038,-2.099601334139365
2039,8.627266249744494
2040,1.7904866433797224
2041,2.9483323528706507
2042,10.02172621581785
2043,35.98381609118058
2044,106.66318425572217
2045,183.39964348636062
2046,369.2196492001186
2047,502.5886709940244
2048,564.1247446848834
2049,579.8464679262662
2050,711.1622040137064
2051,648.4018406335458
2052,663.2996304343066
2053,646.3449882953922
2054,529.934057812651
2055,380.96596757652844
2056,254.24594543744882
2057,201.14038143800673
2058,143.85935926129633
2059,84.81058203435659
2060,19.210033623563334
2061,9.509540809476476
2062,3.6945805932017493
2063,1.9092159325170712
2064,9.256878856330644
2065,-9.279088223189575
2066,-11.563680698310748
2067,18.672757596147207
2068,75.42377459343729
2069,80.79412309701561
2070,88.07524734816664
2071,140.58593441350473
2072,166.97959640158112
2073,154.61133601531117
2074,231.24922161019225
2075,201.94736416411945
2076,180.32282337501408
2077,186.26418355991183
2078,154.614666964562
2079,109.2740105069087
2080,88.63424330073092
2081,92.53030796382046
2082,45.54541929753354
2083,40.28258143536424
2084,21.308194723618072
2085,13.680279626046328
2086,3.7664492415781723
2087,7.417798379976418
2088,3.551454510458683
2089,-1.9936664740275774
2090,8.462924733260408
2091,25.920147171158263
2092,38.9245673583877
2093,60.072754739257824
2094,83.4097139584826
2095,113.47068946050041
2096,154.86790050398204
2097,173.7715161504683
2098,173.38845373845385
2099,188.49312410247018
2100,179.08697521999233
2101,150.69572343827247
2102,147.23016455095797
2103,144.48937205490148
2104,137.07083637707885
2105,104.10465767858926
2106,72.10530508653257
2107,49.214682400053356
2108,26.456074741242787
2109,12.330522295845554
2110,2.363553479673868
2111,-0.01414943952713088
2112,7.552743479547644
2113,5.004052183078187
2114,8.11224725402532
2115,35.43390508628433
2116,103.78598980270188
2117,171.8049671188314
2118,284.70215830247605
2119,390.5043769888374
2120,471.1567458190846
2121,547.6719338378099
2122,596.5127522919915
2123,523.7804076676946
2124,437.6028187446808
2125,485.29779241118763
2126,363.84989888393784
2127,285.60082725979294
2128,222.25626823569354
2129,137.0731616483665
2130,112.79588273450888
2131,65.9013920086155
2132,40.23361089759272
2133,21.63783016568631
2134,11.334522906220613
2135,8.825841566456504
2136,2.103176999462221
2137,4.387297821150071
2138,3.813650735815486
2139,13.705589846066232
2140,51.36458966072664
2141,98.12424540533871
2142,84.53746494083582
2143,115.05924437739341
2144,127.06018936902869
2145,191.27190228316994
2146,342.72265641898446
2147,372.1405618785884
2148,365.1930807170659
2149,352.54375468278204
2150,255.8314831524954
2151,222.15549093773527
2152,160.98552367587988
2153,107.2746329184795
2154,93.07075869237694
2155,63.49624638716694
2156,34.67268661645915
2157,16.317169614988018
2158,3.9162368786654724
2159,4.542039368468664
