id,prediction
1347,69.29576355431216
1348,124.70809114041136
1349,169.35651139163085
1350,222.90412850395197
1351,260.06939972836494
1352,278.0132053980361
1353,313.8968850310031
1354,375.36938829980727
1355,341.80109691514883
1356,292.3315756549596
1357,322.0363150924705
1358,283.95413169617194
1359,247.94033953141988
1360,177.0842711797808
1361,101.35124271043166
1362,56.635455511780776
1363,35.48226264949186
1364,27.478019572254638
1365,19.82355346969169
1366,19.455713243955444
1367,20.173121342973843
1368,21.393574361969712
1369,23.013500983130797
1370,30.67778484012544
1371,35.690192311487465
1372,49.303137283943556
1373,66.19972411045386
1374,113.83882238912241
1375,178.7148138502165
1376,192.06777560938949
1377,184.374616926251
1378,208.57120553582837
1379,225.15563214814415
1380,244.54804039422584
1381,258.60836933689643
1382,241.1787663543559
1383,202.82916175811158
1384,159.92054497589743
1385,100.5293483714846
1386,62.998081448833574
1387,37.0778717446651
1388,27.376343011960472
1389,20.522792464829564
1390,19.77077091490102
1391,20.72402688548965
1392,24.176114580607106
1393,25.39806966712571
1394,38.19883203347507
1395,69.79988043177491
1396,126.09795754112942
1397,212.59288670850648
1398,311.11494880712667
1399,420.59937338912994
1400,525.0924136679164
1401,567.9850762986355
1402,605.3091068571626
1403,597.2166989097176
1404,568.2555611514551
1405,550.2584496434597
1406,448.29624278265567
1407,339.02903977034356
1408,240.0115289407796
1409,150.24331232241906
1410,100.98544087627633
1411,55.64138143619998
1412,34.15334755385342
1413,21.71914901457643
1414,20.95724295025863
1415,22.48478344203332
1416,24.18855691905766
1417,25.20309982711015
1418,33.15055658940592
1419,43.37798084664472
1420,90.77448272093534
1421,105.86790748463714
1422,139.78832796400758
1423,197.92570750807585
1424,281.777757363187
1425,427.30418268536744
1426,459.26107996216996
1427,475.5497738955094
1428,520.7917384775607
1429,450.76298854577044
1430,323.99112595653696
1431,232.16375022879748
1432,167.7976717826736
1433,114.38448355506691
1434,75.86561552222271
1435,47.9958463840174
1436,31.551474355994515
1437,21.22877711217629
1438,20.50698400090735
1439,21.568844020975348
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,23.547890500876193
1445,75.786629862649
1446,170.28799620688446
1447,274.55369937153955
1448,353.7725507962483
1449,451.2364731129677
1450,471.1293775476962
1451,408.53906613501846
1452,248.7310187244891
1453,246.12166009438283
1454,349.71968047860423
1455,266.49543796669195
1456,202.57541163057988
1457,131.30309117541867
1458,52.289335143606166
1459,9.858184133674229
1460,6.6515301697583595
1461,6.39344356057822
1462,4.725626681025361
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,8.254569524162633
1468,37.4954442295805
1469,105.90703902064048
1470,168.448477809618
1471,266.534263395989
1472,424.73899810534635
1473,509.7673152248798
1474,545.7279437415502
1475,535.252077061918
1476,542.5303300518201
1477,534.0643358128708
1478,503.3243858677204
1479,402.68979491657757
1480,312.9993502034746
1481,193.6280553026757
1482,82.51046054761956
1483,22.973295232460643
1484,11.951771256584706
1485,10.910069836917401
1486,7.974028283851695
1487,2.414206248929659
1488,0.23031834420478958
1489,0.0
1490,1.2669350432745432
1491,24.578249951199055
1492,65.72854186145199
1493,152.47177212605754
1494,292.31965146825087
1495,436.3937059245331
1496,598.0787454633572
1497,710.824601007779
1498,738.7551953994046
1499,714.3463402073578
1500,644.1546822327231
1501,630.3396316833578
1502,584.7257460833434
1503,387.71667040294756
1504,258.73649545287503
1505,167.6978908484665
1506,100.42338031354748
1507,36.20009263517362
1508,9.343026555190903
1509,6.892227320087258
1510,7.997469833311783
1511,5.219807638192762
1512,0.20020979465093092
1513,0.0
1514,1.0122937770289013
1515,16.882747222644426
1516,53.79698390619741
1517,135.8863535200669
1518,283.497020866944
1519,420.0540495084036
1520,579.3534143858428
1521,608.3699356219327
1522,612.2067371616273
1523,643.6016126669591
1524,570.2799477741672
1525,542.4042043158156
1526,539.4844821983945
1527,471.125355302286
1528,355.8254872978407
1529,187.70570494868556
1530,98.78431438527255
1531,35.29911323922748
1532,12.009366789839063
1533,11.016831285922436
1534,11.532838729364926
1535,10.448218370288856
1536,0.0
1537,0.0
1538,5.111715670921853
1539,27.517174864562193
1540,70.87188459262015
1541,165.1735523373219
1542,303.49402012789284
1543,447.2074463980155
1544,588.9639871415957
1545,666.0273895964872
1546,717.0886132791006
1547,758.2397347314976
1548,766.5196648869435
1549,712.6798229503123
1550,609.6038285307611
1551,461.38702970113656
1552,352.3948192400312
1553,233.73979874977033
1554,119.42375894242025
1555,47.639080309104486
1556,12.521637185022456
1557,8.890946257393722
1558,8.383915080136205
1559,3.280992795383554
1560,0.0
1561,0.0
1562,3.9194672346077795
1563,25.680366382081516
1564,73.97528936495607
1565,169.08006706759886
1566,310.8018368142067
1567,451.5923407305869
1568,563.9535387670526
1569,586.9148860680286
1570,590.3996564570405
1571,577.9762602427601
1572,548.4017076961379
1573,575.5396471177833
1574,568.9655062813777
1575,451.81275754290186
1576,332.98712625197146
1577,193.12378776226717
1578,123.88731308748271
1579,46.07027924846648
1580,12.145794942867909
1581,8.246630265514696
1582,8.931286046322924
1583,3.1100754129051182
1584,0.0
1585,0.0
1586,2.7054965866401233
1587,27.26793384685351
1588,79.23655887092215
1589,172.15116020248803
1590,320.9506753469467
1591,470.0967469730092
1592,632.8884297833546
1593,713.4156412731189
1594,705.6232920284564
1595,710.5391743431512
1596,698.409932121124
1597,635.4934585573712
1598,576.5009784524161
1599,444.46784235218354
1600,313.3970261432668
1601,195.12344309533302
1602,120.5095164594733
1603,44.79213091785688
1604,9.769834238646098
1605,4.317927925338381
1606,5.213186915759039
1607,0.0
1608,0.0
1609,0.0
1610,1.785307730303117
1611,14.86470003961594
1612,15.989984444329039
1613,26.912181876519938
1614,54.26570187422061
1615,72.81280519048374
1616,90.65471849253586
1617,120.95695940348446
1618,135.97268242219744
1619,203.28180500896036
1620,321.432312602537
1621,363.62442950824396
1622,351.6272698927604
1623,309.66808405205603
1624,236.4349210514401
1625,140.74139631556045
1626,100.62699313108037
1627,42.9302593405737
1628,11.850913250265236
1629,9.252474180272415
1630,8.479066149188526
1631,4.549119678076195
1632,0.06257874738759028
1633,0.12452679805156208
1634,8.89112223097878
1635,24.998344831049337
1636,47.520135866082484
1637,85.14689404328738
1638,169.79268646192833
1639,300.3616081038749
1640,410.6883516330536
1641,438.13710041117747
1642,449.41612516306463
1643,424.51908105870405
1644,471.1423152262939
1645,484.75233471620584
1646,370.294702801341
1647,274.41709365323527
1648,167.7613664379932
1649,93.1452811953074
1650,58.451192932055875
1651,24.939724156257498
1652,8.414171826074394
1653,5.210681281229597
1654,5.120225017314738
1655,1.723716358032533
1656,1.4677538360273275
1657,1.6792779905312045
1658,11.549386364406658
1659,18.40819785764546
1660,20.80389626538316
1661,37.89580740338788
1662,94.1174142893048
1663,187.96531190671777
1664,294.3211399441582
1665,278.5909841244984
1666,276.5260214648138
1667,289.9494937899444
1668,275.36280133487537
1669,230.57943259673962
1670,199.26609877026175
1671,170.9613541348883
1672,119.42249496739026
1673,75.40866513864358
1674,52.5928617948136
1675,22.269065585968704
1676,7.9333830039765445
1677,6.73849612594492
1678,7.043127802510199
1679,5.903244041578816
1680,1.9287906572183147
1681,1.239246926592159
1682,9.499968621015
1683,16.579300951513957
1684,30.1469687983588
1685,83.4683112899086
1686,174.04342988407194
1687,302.5949591912497
1688,351.77056013041783
1689,203.15042406122183
1690,175.2388968638345
1691,256.93607999730284
1692,314.52428650783986
1693,286.72438154185033
1694,299.48980857958344
1695,293.3996131294607
1696,271.42713131328605
1697,186.98573535062866
1698,125.59581726541612
1699,56.20975524673847
1700,14.084273032515995
1701,6.001160261312023
1702,5.72737108942782
1703,1.6629689909292722
1704,0.0
1705,0.0
1706,10.146601174460542
1707,22.867744851037315
1708,61.66829471021504
1709,112.60662037829796
1710,181.12773739876803
1711,266.93916634231937
1712,283.1955225363553
1713,327.43311865262115
1714,343.60166435046006
1715,339.1545108429631
1716,334.91466106249584
1717,310.9676208588527
1718,324.20582692967537
1719,280.6234188628747
1720,218.00925229351884
1721,125.1244880257391
1722,76.9015424237858
1723,35.90307354604411
1724,13.883631698591415
1725,7.613065419222323
1726,5.752153003504972
1727,0.4371119429610246
1728,0.0
1729,1.624306973483158
1730,10.843929631622828
1731,20.720523911491355
1732,51.5982623477549
1733,92.84489221079951
1734,168.22479965779306
1735,256.08970368352095
1736,288.5840217224037
1737,320.6376022972506
1738,360.5158716815931
1739,355.2972748819449
1740,300.0560375343408
1741,276.5345248808469
1742,265.40701460954585
1743,234.7155393717848
1744,181.1247522112787
1745,141.6589760900373
1746,98.67374368008298
1747,49.60028299873716
1748,19.817191370359836
1749,7.354861791535683
1750,7.416813081603351
1751,3.7936040893148686
1752,0.5757265512978904
1753,0.29352746479071357
1754,11.871769545119605
1755,20.460409052389437
1756,69.23207828808663
1757,117.34085048710031
1758,197.01534797453996
1759,281.9113973073735
1760,400.12997436528485
1761,413.2690791334536
1762,417.859022355645
1763,440.0915105192065
1764,404.76768541726517
1765,346.70243667101965
1766,254.27219701338953
1767,190.75626328818248
1768,139.399785823671
1769,86.31145103691966
1770,51.371364762909195
1771,30.769524597668493
1772,15.505767657849773
1773,4.543302036387118
1774,4.950650918675251
1775,1.474707281634494
1776,0.0
1777,0.05579894746463765
1778,11.82382320094868
1779,15.375522280328696
1780,29.61905237131623
1781,74.3058761180048
1782,124.4084981305125
1783,161.25259012259767
1784,195.42151140151705
1785,230.83166227795823
1786,253.14380115910058
1787,267.80504130256344
1788,265.76461706211927
1789,236.366014698393
1790,215.83115895624525
1791,197.01289778388883
1792,157.92075816632592
1793,113.59460583557909
1794,68.38186011724846
1795,40.41447832540736
1796,19.73826308045561
1797,7.2360731057138
1798,6.822361343247721
1799,3.2727665134841857
1800,1.1789386107582516
1801,1.4836240810001868
1802,11.617284512963508
1803,18.55086716678271
1804,44.61132958693668
1805,79.5272425108219
1806,118.85866404294178
1807,191.5969676037227
1808,246.76958557919153
1809,310.85787255999645
1810,365.052349229578
1811,389.2913934852753
1812,401.3904485293163
1813,356.1396278893609
1814,270.2908886294264
1815,220.21211235570448
1816,198.10914713401633
1817,166.7717054923022
1818,117.15231553605585
1819,46.50340865798573
1820,15.777448659178617
1821,4.315844163955333
1822,5.245878106633697
1823,2.535581099807132
1824,0.7008714258890052
1825,1.6300056752854744
1826,12.347873998212108
1827,17.403252737620832
1828,34.56725245650132
1829,65.6978288480827
1830,115.26254387842526
1831,152.8810732775308
1832,178.2403895343912
1833,207.1950365963528
1834,243.63558680474114
1835,237.0537663972019
1836,273.2871164618179
1837,281.8388126760946
1838,231.03060486548617
1839,184.84947452269682
1840,151.67079694435847
1841,150.55101857328432
1842,118.21229019919731
1843,65.52602782659284
1844,25.343839335995554
1845,9.169359132818755
1846,6.8755415991088
1847,2.174308780840974
1848,0.44335312707622165
1849,1.9317443247860098
1850,13.800171762856664
1851,46.834909260604334
1852,104.93463434668291
1853,211.53865386973254
1854,371.71101306525986
1855,547.4591541390741
1856,684.8969205165499
1857,756.8844893416712
1858,798.4095938799169
1859,805.2705935434556
1860,814.6690679466918
1861,783.4796800079208
1862,674.2275430595215
1863,559.4584880181853
1864,405.28053401246024
1865,278.60472594189724
1866,152.02935976571655
1867,78.09170459945737
1868,29.410576597296213
1869,10.793403834418797
1870,8.445340186639626
1871,5.425977557830592
1872,0.2160091247352227
1873,1.4955751261300634
1874,13.32705950640809
1875,39.90305988890886
1876,117.15430787053737
1877,193.86964269587818
1878,315.5550146862752
1879,451.8627577313253
1880,551.4241899426543
1881,631.235869219982
1882,632.0221762479518
1883,529.0157423441535
1884,371.15348833084647
1885,285.0161825116718
1886,264.414996772005
1887,293.0415787525531
1888,262.11733605533186
1889,160.9558184330916
1890,89.40065501147745
1891,41.890914619613895
1892,19.193676473375618
1893,10.206912470155515
1894,7.137028590088761
1895,4.491593019796369
1896,0.0
1897,0.7478397372416055
1898,10.911914381329396
1899,21.42000282663669
1900,71.23169186177935
1901,131.3941326496262
1902,295.1870078474006
1903,494.98174867071236
1904,573.3968540664189
1905,628.2328835395888
1906,649.1105061667155
1907,717.9509900643116
1908,767.5096670741942
1909,761.687862674365
1910,669.3457716197557
1911,563.4083699393702
1912,411.22437373918257
1913,283.0725392632188
1914,153.6966463541197
1915,75.82384229016185
1916,32.566288841915295
1917,11.258146241340341
1918,8.928326780901514
1919,5.703749562230399
1920,0.0
1921,1.340452973574486
1922,16.790547963381755
1923,41.19902453842079
1924,100.75097475206967
1925,203.98430267774035
1926,352.6809659237422
1927,504.64096951119103
1928,641.0680215864927
1929,738.1228818145281
1930,794.7627911772923
1931,806.3138177027068
1932,809.5850784831043
1933,780.2299405070003
1934,670.2443776879988
1935,560.2289268657637
1936,405.198128186628
1937,284.5659598604443
1938,157.54919624145052
1939,80.60654254931893
1940,36.856292533175434
1941,12.214724930739322
1942,10.056773448936653
1943,6.985985812404252
1944,1.248922640214829
1945,1.8816549021855167
1946,12.226294241862803
1947,40.30308479268726
1948,96.71599558390335
1949,191.9660840276988
1950,337.08318230071814
1951,516.1881579102811
1952,651.5901199665394
1953,704.2002564267891
1954,751.7992012273378
1955,656.1120855789969
1956,560.7088103548812
1957,635.9941824644818
1958,495.78240185292265
1959,415.8303020294424
1960,317.7750258660512
1961,206.6413516196063
1962,126.57907117123581
1963,68.73789972609038
1964,26.08891732263008
1965,9.125782524076484
1966,7.505339132026194
1967,4.617375804775719
1968,0.19321281030229898
1969,0.07887361464864284
1970,5.493775162717043
1971,8.998443723457598
1972,37.940617462940565
1973,90.18788682728876
1974,139.4459085299879
1975,220.12412577615822
1976,248.61798846312035
1977,180.01284872001176
1978,215.2026939617182
1979,392.57019312476183
1980,560.9258523634246
1981,679.7156365289497
1982,621.7028072589321
1983,539.3428923846225
1984,377.1435438980027
1985,259.2145617215705
1986,150.8415549202001
1987,68.73967529289665
1988,29.347371674936298
1989,6.757604087207312
1990,4.304281295684376
1991,1.8279215180182433
1992,0.0
1993,0.0
1994,8.297360832701457
1995,8.552308502196155
1996,17.75341329584971
1997,28.815223832931125
1998,56.20794434033647
1999,108.33630579586404
2000,183.61906914724227
2001,224.36896870017262
2002,239.8805085420708
2003,239.09991034605915
2004,240.23701423557725
2005,329.6769669235632
2006,400.0705894635271
2007,449.4474173405735
2008,326.24852787567954
2009,200.32369040286022
2010,125.1341871122177
2011,64.70961047124989
2012,24.614624547492696
2013,8.829734071318796
2014,5.2048356093577155
2015,3.6132653101662413
2016,0.0
2017,1.0971694651422013
2018,16.684722520994768
2019,39.71412258030384
2020,98.9998678480007
2021,194.7129861037585
2022,342.4011183554976
2023,525.7082978869894
2024,658.7289055203147
2025,728.8930453652303
2026,788.0983336191034
2027,783.2626274595225
2028,751.2722845841415
2029,658.0554597077672
2030,537.2519613079903
2031,424.7666094926096
2032,336.61444446716337
2033,245.26870015117214
2034,134.88832781902818
2035,65.54587089283939
2036,28.091067653095365
2037,5.119512805481435
2038,3.6422529152316514
2039,3.2533277552604716
2040,0.6796038028008695
2041,1.865029033606163
2042,14.773740802874983
2043,39.10347592667
2044,95.0910100990268
2045,195.0443200829559
2046,328.49789667872403
2047,487.51881478727415
2048,595.664058064254
2049,689.5948197571358
2050,768.2485537086936
2051,778.449101220048
2052,766.2918757174654
2053,725.4761718103454
2054,584.2926007796656
2055,471.1063863835169
2056,325.7313010484436
2057,208.0422919805481
2058,129.24240546528708
2059,78.82726056845937
2060,28.933193317781956
2061,11.201248183618304
2062,8.698056846000128
2063,7.815158091389804
2064,1.4963508587388787
2065,3.086439510996641
2066,13.521433936860717
2067,39.55170389704169
2068,84.8705630733604
2069,109.61684567668621
2070,151.29749278535792
2071,178.8736956095221
2072,177.40449960064072
2073,234.1968697590669
2074,290.47091725232644
2075,239.2681409324991
2076,235.55693346668286
2077,253.8680684066562
2078,210.23157191244292
2079,207.5228045216146
2080,155.0399553703413
2081,102.73699851711577
2082,56.170146364451355
2083,27.64130222430849
2084,15.32428963763789
2085,3.6395631329453266
2086,1.9499666322111437
2087,1.6401106877015366
2088,0.0
2089,0.0
2090,6.86761204748332
2091,12.845636156192839
2092,17.369423150820467
2093,33.651607617985505
2094,55.51637046634953
2095,107.39437506248369
2096,106.34652189936152
2097,113.47135275505723
2098,154.67537551924505
2099,159.98638004922955
2100,185.9392346132149
2101,217.7490055155308
2102,203.2723407617823
2103,190.247701310768
2104,153.213697782054
2105,112.25152394406021
2106,74.23854868568448
2107,39.08554030738178
2108,21.111293376152176
2109,10.599285341318932
2110,8.784606787596232
2111,6.1399595929470365
2112,0.7462729443459466
2113,1.2911892600393173
2114,13.682872417784765
2115,39.86566582427359
2116,85.70758667755796
2117,174.42070883301272
2118,269.58355995262343
2119,414.7629620542619
2120,525.2572933255879
2121,587.1685476328951
2122,677.0234209028354
2123,625.047830013722
2124,570.1889057717524
2125,586.8399046135078
2126,461.6443670597174
2127,356.0452126378548
2128,252.7000021449893
2129,173.39674800556668
2130,118.775715161885
2131,62.078285931619234
2132,26.02325992782579
2133,7.6805594031227855
2134,6.34308007829398
2135,4.4287960134665525
2136,4.079978722319382
2137,2.6563546527204522
2138,13.474216327669453
2139,23.121478049776456
2140,66.95238053055814
2141,61.44215021044974
2142,83.40732924811194
2143,146.03326259906666
2144,230.7707939046219
2145,320.5803074946484
2146,423.9263518838811
2147,489.84500389069603
2148,506.53438984096005
2149,474.3528067867637
2150,285.7830621463439
2151,244.36233981056765
2152,172.34390493199535
2153,143.06280475328373
2154,99.23234842915481
2155,56.2562614282985
2156,27.3972376672466
2157,10.38034996417261
2158,7.48099673236986
2159,6.549662676985363
