id,prediction
1790,408.83542
1791,269.67322
1792,207.31215
1793,213.77496
1794,137.86574
1795,57.68584
1796,4.932852
1797,12.081056
1798,-6.448882
1799,-4.304846
1800,1.473935
1801,1.3747954
1802,10.93762
1803,40.469776
1804,85.74998
1805,186.59537
1806,189.67363
1807,243.13264
1808,369.71677
1809,453.65256
1810,539.81866
1811,586.0026
1812,472.98248
1813,464.366
1814,347.0986
1815,293.64075
1816,193.15866
1817,246.14168
1818,191.08458
1819,92.612785
1820,17.318436
1821,24.757248
1822,-2.1985347
1823,-3.535465
1824,5.5207376
1825,242.27711
1826,237.09608
1827,234.2197
1828,178.99002
1829,177.24507
1830,214.19815
1831,228.87128
1832,370.96832
1833,381.89862
1834,488.63168
1835,533.6796
1836,548.5994
1837,650.07526
1838,604.1561
1839,320.15063
1840,276.76974
1841,267.56558
1842,211.37071
1843,180.6152
1844,172.41571
1845,230.80829
1846,230.81863
1847,218.56996
1848,96.45848
1849,23.261702
1850,43.083664
1851,125.09772
1852,160.32478
1853,350.15762
1854,549.09436
1855,644.1002
1856,784.0907
1857,927.812
1858,1038.1736
1859,1038.0023
1860,1038.6891
1861,1005.4915
1862,778.884
1863,680.5452
1864,508.0619
1865,379.74048
1866,206.45322
1867,135.36426
1868,83.46525
1869,27.949347
1870,29.525106
1871,31.191343
1872,31.126348
1873,21.600819
1874,41.603653
1875,124.27337
1876,125.43458
1877,240.00461
1878,425.95374
1879,550.2088
1880,665.3629
1881,766.7037
1882,971.26636
1883,868.2034
1884,772.755
1885,400.1567
1886,377.32275
1887,270.15198
1888,311.99368
1889,240.98206
1890,133.01044
1891,112.36711
1892,63.548477
1893,40.03108
1894,22.884705
1895,27.91905
1896,30.260971
1897,29.626041
1898,52.260143
1899,101.394646
1900,97.11455
1901,205.22737
1902,346.79614
1903,616.6302
1904,588.32306
1905,662.8305
1906,675.11896
1907,656.39764
1908,974.7751
1909,938.7237
1910,670.92676
1911,634.5386
1912,510.2863
1913,332.44974
1914,183.62294
1915,107.18145
1916,87.612465
1917,48.67725
1918,32.786522
1919,37.774754
1920,36.734055
1921,24.780088
1922,47.64024
1923,127.062546
1924,152.42114
1925,349.3044
1926,521.3975
1927,587.9448
1928,701.61725
1929,853.119
1930,977.7152
1931,983.62744
1932,981.15326
1933,957.4432
1934,650.56775
1935,621.4508
1936,459.0862
1937,339.79395
1938,208.60086
1939,118.35101
1940,81.32271
1941,42.320744
1942,26.112568
1943,30.306948
1944,21.689823
1945,31.69581
1946,22.734818
1947,90.08828
1948,156.21455
1949,322.08847
1950,361.60287
1951,512.94604
1952,664.4627
1953,655.8212
1954,661.17267
1955,720.6275
1956,778.7259
1957,787.9384
1958,745.0672
1959,484.04318
1960,411.36557
1961,235.4766
1962,170.48106
1963,37.802658
1964,28.266249
1965,-7.799125
1966,-18.984678
1967,-18.767296
1968,-19.529505
1969,-7.007238
1970,-34.658154
1971,32.480515
1972,15.372501
1973,95.83843
1974,130.52643
1975,178.51288
1976,234.01013
1977,228.43828
1978,372.5433
1979,645.161
1980,723.16925
1981,934.7828
1982,803.30133
1983,640.62213
1984,406.38074
1985,270.22546
1986,174.871
1987,111.968094
1988,62.53867
1989,9.12003
1990,3.3660498
1991,5.3082085
1992,84.79512
1993,157.53441
1994,142.8463
1995,116.16681
1996,52.93643
1997,62.18196
1998,108.144516
1999,165.0938
2000,232.97227
2001,349.50735
2002,380.489
2003,334.57764
2004,324.6031
2005,261.02585
2006,473.91394
2007,595.2299
2008,344.53146
2009,198.11302
2010,163.8234
2011,99.503075
2012,157.87527
2013,205.91467
2014,238.77817
2015,219.97552
2016,120.77985
2017,47.87301
2018,30.8942
2019,97.209366
2020,133.92545
2021,240.07654
2022,323.90787
2023,453.99966
2024,684.4189
2025,654.9106
2026,664.1016
2027,733.9156
2028,585.6877
2029,609.7871
2030,746.14
2031,569.16156
2032,359.72205
2033,277.94363
2034,99.09782
2035,83.32435
2036,64.84944
2037,4.5444555
2038,5.367159
2039,14.392242
2040,17.391602
2041,7.4382553
2042,15.868699
2043,98.797455
2044,192.96104
2045,198.41344
2046,335.28143
2047,491.46286
2048,639.5945
2049,738.1907
2050,633.9424
2051,637.48346
2052,707.9934
2053,725.1245
2054,668.87
2055,501.37534
2056,341.38452
2057,211.21411
2058,124.95563
2059,67.451996
2060,53.99692
2061,33.99962
2062,41.058327
2063,34.97934
2064,35.322117
2065,38.708916
2066,41.028366
2067,49.59728
2068,95.74487
2069,163.5408
2070,258.98907
2071,267.3174
2072,389.76654
2073,316.36542
2074,676.8447
2075,607.9018
2076,467.73062
2077,357.33328
2078,403.69934
2079,262.2365
2080,210.52753
2081,155.52289
2082,100.6903
2083,28.92855
2084,53.40188
2085,36.6486
2086,64.28196
2087,45.441723
2088,8.952733
2089,12.34311
2090,18.797562
2091,32.62388
2092,34.40438
2093,43.50508
2094,90.18311
2095,153.79366
2096,108.2431
2097,236.37553
2098,129.92418
2099,170.958
2100,145.68277
2101,210.92476
2102,412.78864
2103,274.86887
2104,175.2149
2105,122.41536
2106,96.43167
2107,47.009144
2108,14.03406
2109,5.250205
2110,8.737907
2111,9.739625
2112,22.708357
2113,26.41319
2114,25.002478
2115,51.309555
2116,120.789215
2117,229.74814
2118,294.26782
2119,528.01227
2120,673.03265
2121,650.67505
2122,702.6355
2123,516.73315
2124,430.59003
2125,663.63934
2126,621.65814
2127,347.12878
2128,291.06564
2129,198.62123
2130,120.34447
2131,43.299053
2132,22.231804
2133,20.711094
2134,25.612617
2135,26.095598
2136,56.41439
2137,262.8206
2138,256.7771
2139,181.82368
2140,145.42676
2141,137.39684
2142,129.92722
2143,114.523994
2144,315.11557
2145,376.79623
2146,451.27295
2147,380.7039
2148,400.03012
2149,430.39926
2150,430.64572
2151,148.87482
2152,147.40547
2153,164.39835
2154,139.13219
2155,203.40466
2156,213.02226
2157,256.8992
2158,263.86826
2159,261.98883
