id,prediction
1813,418.6726
1814,287.759
1815,244.97269
1816,194.28307
1817,161.76642
1818,102.38186
1819,43.161457
1820,5.167886
1821,1.5908227
1822,1.5908227
1823,1.5908227
1824,1.5908227
1825,1.5908227
1826,1.5908227
1827,10.584305
1828,30.742123
1829,64.198524
1830,109.67756
1831,120.11583
1832,144.42212
1833,238.3854
1834,199.59398
1835,195.53117
1836,406.69366
1837,190.6634
1838,191.56392
1839,177.72388
1840,151.22746
1841,109.14774
1842,106.04838
1843,62.77779
1844,23.332975
1845,1.5908227
1846,1.5908227
1847,1.5908227
1848,1.5908227
1849,1.5908227
1850,6.1838055
1851,28.706072
1852,93.25836
1853,204.18352
1854,339.7473
1855,538.208
1856,674.0479
1857,773.7925
1858,796.16644
1859,829.15784
1860,839.2947
1861,839.0236
1862,729.1441
1863,582.0933
1864,399.55972
1865,296.68997
1866,151.26643
1867,78.41389
1868,23.377335
1869,2.4155762
1870,1.5908227
1871,1.5908227
1872,1.5908227
1873,1.5908227
1874,6.1838055
1875,24.304792
1876,62.1086
1877,157.74106
1878,259.5776
1879,397.86075
1880,526.16705
1881,575.1451
1882,660.82196
1883,605.6811
1884,464.74252
1885,383.28125
1886,263.90002
1887,247.96875
1888,258.20044
1889,170.73181
1890,71.13748
1891,36.787792
1892,11.2337675
1893,1.5908227
1894,1.5908227
1895,1.5908227
1896,1.5908227
1897,1.5908227
1898,2.4826288
1899,17.812946
1900,40.156353
1901,83.0772
1902,230.64668
1903,472.11
1904,519.14
1905,531.92474
1906,607.17566
1907,729.47656
1908,837.78894
1909,831.9008
1910,727.4622
1911,589.22455
1912,463.8161
1913,299.45428
1914,168.33612
1915,78.41389
1916,26.743732
1917,2.4155762
1918,1.5908227
1919,1.5908227
1920,1.5908227
1921,1.5908227
1922,4.033363
1923,34.583588
1924,83.27548
1925,196.21317
1926,317.02676
1927,508.47586
1928,666.73376
1929,748.4456
1930,802.2153
1931,834.53595
1932,834.53595
1933,834.53595
1934,725.4438
1935,587.2062
1936,447.94818
1937,317.94254
1938,176.8127
1939,79.96167
1940,28.29152
1941,4.0576625
1942,1.5908227
1943,1.5908227
1944,1.5908227
1945,1.5908227
1946,6.1838055
1947,30.096067
1948,87.784584
1949,192.2132
1950,317.02676
1951,501.9515
1952,666.73376
1953,748.4456
1954,766.2059
1955,743.0829
1956,645.4637
1957,639.4591
1958,591.05316
1959,444.54712
1960,327.43555
1961,248.09273
1962,129.22139
1963,57.737896
1964,15.57813
1965,1.5908227
1966,1.5908227
1967,1.5908227
1968,1.5908227
1969,1.5908227
1970,1.5908227
1971,12.196488
1972,30.02072
1973,63.955925
1974,114.2167
1975,195.47469
1976,236.95842
1977,154.05066
1978,190.48853
1979,383.55222
1980,519.4003
1981,649.59595
1982,628.16406
1983,563.7561
1984,446.71353
1985,313.0006
1986,166.41397
1987,78.41389
1988,26.743732
1989,4.0576625
1990,1.5908227
1991,1.5908227
1992,1.5908227
1993,1.5908227
1994,1.5908227
1995,17.981318
1996,35.015743
1997,57.67217
1998,100.51537
1999,113.49514
2000,158.6888
2001,173.55971
2002,354.38257
2003,330.39365
2004,343.41125
2005,343.84674
2006,381.73837
2007,446.47983
2008,358.7247
2009,208.71399
2010,135.53467
2011,74.10545
2012,26.699375
2013,1.5908227
2014,1.5908227
2015,1.5908227
2016,1.5908227
2017,1.5908227
2018,4.033363
2019,33.0358
2020,95.107765
2021,196.00221
2022,317.6036
2023,508.47586
2024,666.73376
2025,726.0852
2026,773.762
2027,778.56647
2028,733.41364
2029,659.7689
2030,478.03232
2031,352.10086
2032,348.3732
2033,289.73755
2034,151.0871
2035,78.41389
2036,26.743732
2037,4.0576625
2038,1.5908227
2039,1.5908227
2040,1.5908227
2041,1.5908227
2042,4.033363
2043,27.158283
2044,79.32246
2045,181.94054
2046,317.6036
2047,502.31772
2048,589.3326
2049,700.1232
2050,785.5195
2051,824.399
2052,834.53595
2053,818.51086
2054,669.6171
2055,498.37973
2056,347.09976
2057,242.80042
2058,125.22212
2059,61.209602
2060,18.936388
2061,1.5908227
2062,1.5908227
2063,1.5908227
2064,1.5908227
2065,1.5908227
2066,3.71006
2067,22.061512
2068,56.135536
2069,99.92637
2070,163.10652
2071,160.2232
2072,151.44315
2073,186.87955
2074,215.09392
2075,178.7107
2076,148.34663
2077,239.67422
2078,223.49893
2079,193.01808
2080,139.80968
2081,129.87581
2082,73.83997
2083,30.261395
2084,10.684721
2085,1.5908227
2086,1.5908227
2087,1.5908227
2088,1.5908227
2089,1.5908227
2090,1.5908227
2091,10.584305
2092,26.826675
2093,57.67217
2094,95.9287
2095,113.3954
2096,113.24049
2097,122.64009
2098,130.22551
2099,159.76479
2100,151.5623
2101,159.76479
2102,191.53693
2103,162.01648
2104,147.3684
2105,139.41154
2106,73.83997
2107,31.836998
2108,8.534278
2109,1.5908227
2110,1.5908227
2111,1.5908227
2112,1.5908227
2113,1.5908227
2114,4.033363
2115,27.158283
2116,72.863976
2117,150.3352
2118,286.35925
2119,485.20596
2120,612.1418
2121,624.4097
2122,732.9608
2123,754.7256
2124,540.66785
2125,675.38086
2126,599.0452
2127,451.76944
2128,315.83722
2129,231.98969
2130,114.0495
2131,59.90442
2132,22.211864
2133,1.5908227
2134,1.5908227
2135,1.5908227
2136,1.5908227
2137,1.5908227
2138,4.033363
2139,16.369135
2140,44.14396
2141,91.50917
2142,129.15213
2143,129.60379
2144,196.95918
2145,369.15482
2146,492.95117
2147,531.2624
2148,633.98785
2149,587.5259
2150,374.7522
2151,202.91144
2152,142.39134
2153,132.99586
2154,95.086006
2155,52.75315
2156,23.759651
2157,1.5908227
2158,1.5908227
2159,1.5908227
