id,prediction
1831,109.46007
1832,180.13293
1833,225.53369
1834,298.92334
1835,244.05966
1836,307.85846
1837,226.36034
1838,216.51189
1839,196.63687
1840,161.766
1841,165.94753
1842,118.030304
1843,78.5935
1844,50.914803
1845,16.827991
1846,2.9359963
1847,0.0
1848,0.0
1849,0.8289839
1850,4.2822337
1851,20.753881
1852,70.334656
1853,144.30101
1854,332.32474
1855,482.81448
1856,689.5045
1857,801.3481
1858,853.47723
1859,892.05963
1860,910.7513
1861,830.7832
1862,690.4332
1863,571.7066
1864,425.43274
1865,306.946
1866,203.00537
1867,113.21905
1868,67.10171
1869,19.645687
1870,5.7854757
1871,0.59024876
1872,0.0
1873,0.31029326
1874,6.0325594
1875,23.763327
1876,53.308334
1877,107.89229
1878,220.15047
1879,438.2083
1880,578.6049
1881,692.4053
1882,679.7749
1883,538.283
1884,296.07385
1885,289.78244
1886,275.32523
1887,318.3945
1888,248.73996
1889,153.397
1890,106.15376
1891,64.38297
1892,39.08274
1893,15.647569
1894,5.887416
1895,0.56306136
1896,0.0
1897,0.043611247
1898,2.210522
1899,12.688447
1900,33.95471
1901,106.85472
1902,256.60736
1903,397.42273
1904,545.778
1905,707.7853
1906,713.4688
1907,816.3788
1908,893.26294
1909,808.4526
1910,732.22455
1911,592.17804
1912,449.8987
1913,305.60205
1914,203.7595
1915,115.73156
1916,64.076164
1917,19.255535
1918,6.352172
1919,0.64345783
1920,0.0
1921,0.71144295
1922,5.0394964
1923,26.39014
1924,66.57484
1925,146.82846
1926,302.2447
1927,438.64267
1928,659.8982
1929,810.36383
1930,895.75696
1931,916.6787
1932,899.7471
1933,817.3594
1934,680.99756
1935,577.60657
1936,434.30276
1937,306.24612
1938,202.61075
1939,116.47627
1940,71.77649
1941,21.431133
1942,8.103972
1943,0.8164836
1944,0.0
1945,0.21194923
1946,3.2806578
1947,22.023153
1948,59.913418
1949,143.59239
1950,280.86877
1951,466.40744
1952,657.09485
1953,783.55896
1954,833.7467
1955,653.7513
1956,620.22845
1957,673.09705
1958,538.9263
1959,411.8469
1960,309.98248
1961,212.49771
1962,139.09782
1963,82.98975
1964,38.36943
1965,18.991655
1966,5.6142697
1967,0.20078894
1968,0.006398529
1969,0.51465356
1970,3.2470756
1971,15.499048
1972,39.528988
1973,105.9541
1974,144.69688
1975,188.97797
1976,270.68997
1977,221.44888
1978,273.84113
1979,362.75244
1980,684.8218
1981,742.5991
1982,666.4883
1983,527.4687
1984,345.46594
1985,274.25098
1986,201.14398
1987,110.103775
1988,61.46765
1989,23.542814
1990,6.582542
1991,0.73140866
1992,0.070051424
1993,1.3664087
1994,3.6764214
1995,9.558387
1996,14.711499
1997,33.46209
1998,57.293903
1999,107.505
2000,183.6636
2001,287.1496
2002,253.18698
2003,306.7061
2004,310.15216
2005,448.27548
2006,499.5782
2007,444.853
2008,256.80356
2009,215.17287
2010,151.30374
2011,72.922195
2012,39.29697
2013,16.18624
2014,4.1156197
2015,0.22635514
2016,0.0
2017,0.6059217
2018,4.642167
2019,22.824043
2020,65.85491
2021,147.25859
2022,324.16208
2023,513.2998
2024,648.77277
2025,753.1339
2026,857.28845
2027,885.02405
2028,812.5303
2029,701.3816
2030,553.2024
2031,447.96805
2032,333.1942
2033,261.09143
2034,149.52686
2035,89.74502
2036,56.819084
2037,18.464499
2038,6.601597
2039,0.7566732
2040,0.0
2041,0.0
2042,4.575273
2043,21.260426
2044,55.74098
2045,112.75126
2046,230.40489
2047,419.8919
2048,659.827
2049,712.3562
2050,847.49426
2051,893.47015
2052,848.4952
2053,761.7043
2054,617.775
2055,444.37418
2056,329.17404
2057,225.59784
2058,152.58842
2059,93.64913
2060,50.293633
2061,20.267006
2062,5.882285
2063,0.4519089
2064,0.0
2065,0.87507915
2066,6.6257973
2067,20.021225
2068,34.806293
2069,46.759434
2070,83.130905
2071,99.51774
2072,119.19755
2073,209.02798
2074,293.7639
2075,193.30363
2076,250.92403
2077,216.75401
2078,149.49289
2079,149.37692
2080,118.64725
2081,102.861984
2082,62.17773
2083,35.74115
2084,15.902899
2085,8.985821
2086,1.694225
2087,0.35774115
2088,0.0
2089,0.2072863
2090,3.6671085
2091,7.804118
2092,9.256501
2093,17.821865
2094,53.577152
2095,95.94101
2096,113.93491
2097,117.925476
2098,140.3255
2099,158.90071
2100,185.5033
2101,215.69987
2102,207.682
2103,226.80052
2104,176.82397
2105,136.99713
2106,88.30439
2107,48.617928
2108,26.84901
2109,12.415949
2110,2.6507792
2111,0.1063427
2112,0.0
2113,1.4780335
2114,8.59982
2115,30.179932
2116,53.36761
2117,78.621605
2118,133.54608
2119,293.35123
2120,505.58777
2121,727.64307
2122,771.64526
2123,690.4405
2124,676.29675
2125,621.8614
2126,428.4325
2127,264.9426
2128,256.50766
2129,207.08243
2130,143.1633
2131,86.0896
2132,52.36933
2133,15.98354
2134,6.8408575
2135,0.9787586
2136,0.0
2137,0.0
2138,1.7059238
2139,13.076387
2140,18.294355
2141,25.898216
2142,31.325489
2143,106.18039
2144,188.02159
2145,330.73322
2146,370.50986
2147,603.89166
2148,458.80756
2149,401.0591
2150,277.3057
2151,287.78003
2152,209.77048
2153,136.59694
2154,89.21141
2155,63.67137
2156,46.69568
2157,14.554999
2158,3.9727378
2159,0.17237708
