id,prediction
1846,3.6427345
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,21.78606
1852,66.63989
1853,159.43208
1854,318.10977
1855,510.06152
1856,658.74536
1857,790.34937
1858,814.6526
1859,842.2847
1860,876.90015
1861,830.3283
1862,717.5322
1863,597.6699
1864,461.45215
1865,334.96295
1866,217.66638
1867,121.81345
1868,83.01853
1869,26.685474
1870,7.4430823
1871,1.4536806
1872,0.0
1873,0.0
1874,0.0
1875,25.601166
1876,57.747818
1877,148.63846
1878,261.54077
1879,494.291
1880,593.7677
1881,694.47876
1882,744.619
1883,566.025
1884,345.48514
1885,341.2027
1886,278.0843
1887,312.90366
1888,288.40265
1889,187.0499
1890,113.04438
1891,83.802734
1892,55.95984
1893,25.180534
1894,7.8464847
1895,4.0294805
1896,0.0
1897,0.0
1898,0.0
1899,11.306572
1900,34.04062
1901,90.05833
1902,265.35947
1903,460.51022
1904,563.9408
1905,692.63605
1906,727.4523
1907,800.61523
1908,844.92975
1909,795.85315
1910,722.76733
1911,610.76605
1912,463.29688
1913,329.5211
1914,214.37857
1915,123.83772
1916,83.993385
1917,27.98098
1918,7.34647
1919,2.8405986
1920,0.0
1921,0.0
1922,0.0
1923,20.824886
1924,59.191185
1925,154.6307
1926,302.21564
1927,462.23795
1928,669.3928
1929,798.0224
1930,862.16174
1931,865.87964
1932,860.2954
1933,824.4137
1934,701.17786
1935,589.9629
1936,451.1491
1937,326.3036
1938,217.4394
1939,130.03142
1940,88.6163
1941,32.24788
1942,9.845726
1943,2.9025073
1944,0.0
1945,0.0
1946,1.8205557
1947,21.483936
1948,61.821358
1949,161.58806
1950,288.3302
1951,508.77048
1952,687.40155
1953,792.1724
1954,819.2198
1955,672.6469
1956,591.6735
1957,697.30963
1958,575.1621
1959,412.31305
1960,322.7214
1961,226.0911
1962,149.38315
1963,98.01183
1964,52.813587
1965,26.506006
1966,8.007045
1967,3.7889173
1968,0.0
1969,0.07289742
1970,0.0
1971,13.953302
1972,27.847736
1973,94.73248
1974,129.32248
1975,184.46664
1976,214.03638
1977,182.52386
1978,252.90277
1979,359.08194
1980,534.5104
1981,735.7787
1982,717.46844
1983,564.06573
1984,389.13528
1985,298.87753
1986,216.20782
1987,127.47533
1988,91.14392
1989,33.407043
1990,11.63383
1991,5.1454935
1992,0.0
1993,0.0
1994,3.3912072
1995,3.5471802
1996,4.226325
1997,22.440054
1998,45.68076
1999,115.50012
2000,194.39642
2001,255.28476
2002,254.10602
2003,298.9348
2004,254.7586
2005,337.49826
2006,469.18814
2007,462.99304
2008,303.01678
2009,197.38847
2010,143.45967
2011,78.807785
2012,54.573112
2013,22.101635
2014,6.5096617
2015,2.5918565
2016,0.0
2017,0.0
2018,1.2573099
2019,24.920862
2020,65.26728
2021,167.9221
2022,325.9992
2023,500.332
2024,639.4519
2025,767.4937
2026,833.9005
2027,863.0055
2028,811.1235
2029,714.4365
2030,577.1508
2031,456.65338
2032,373.3065
2033,272.60455
2034,162.10237
2035,95.79636
2036,75.00111
2037,24.054924
2038,5.584503
2039,3.3257139
2040,0.0
2041,0.0
2042,2.5445726
2043,22.315418
2044,60.000584
2045,135.33319
2046,267.2845
2047,499.0127
2048,663.06036
2049,671.7811
2050,828.117
2051,867.56525
2052,816.6373
2053,784.2478
2054,643.38293
2055,496.61688
2056,356.2624
2057,241.40518
2058,162.57579
2059,109.66181
2060,64.14286
2061,30.035244
2062,7.82251
2063,4.5934014
2064,0.0
2065,0.0
2066,5.3584948
2067,25.371012
2068,32.182995
2069,48.495415
2070,87.6625
2071,118.58765
2072,107.17828
2073,216.66309
2074,270.4944
2075,222.69482
2076,231.09607
2077,246.4081
2078,170.38531
2079,170.36969
2080,135.68242
2081,111.76103
2082,77.98317
2083,43.035843
2084,26.774294
2085,10.153053
2086,4.4584227
2087,1.264221
2088,0.0
2089,0.0
2090,5.689406
2091,3.3920708
2092,9.989773
2093,22.804615
2094,49.957344
2095,115.43543
2096,138.50923
2097,119.84743
2098,160.3846
2099,156.76947
2100,181.08844
2101,203.29323
2102,203.24194
2103,218.06752
2104,170.20288
2105,140.93591
2106,102.68059
2107,61.74935
2108,44.31212
2109,15.197037
2110,4.4383693
2111,0.9013207
2112,0.0
2113,0.0
2114,4.3930254
2115,27.627708
2116,60.13971
2117,106.04643
2118,174.81812
2119,309.8246
2120,525.068
2121,712.2337
2122,780.0221
2123,727.36646
2124,652.4326
2125,656.0114
2126,572.00305
2127,361.08054
2128,273.6305
2129,214.65778
2130,143.8821
2131,95.79799
2132,65.00146
2133,20.895142
2134,5.716332
2135,1.9134943
2136,0.0
2137,0.0
2138,0.0
2139,13.333367
2140,26.615993
2141,29.107859
2142,46.62685
2143,112.642136
2144,231.63739
2145,311.82864
2146,413.26135
2147,543.6455
2148,570.2059
2149,434.43097
2150,295.50867
2151,282.68228
2152,213.01147
2153,153.09431
2154,106.121414
2155,79.396454
2156,59.680573
2157,22.138567
2158,5.779269
2159,3.6126325
